sleep_log_entry_id,timestamp,overall_score,composition_score,revitalization_score,duration_score,deep_sleep_in_minutes,resting_heart_rate,restlessness
40211134775,2023-02-15T07:37:30Z,76,,76,,66,52,0.06319702602230483
40203376317,2023-02-14T09:08:00Z,90,,90,,92,52,0.06291079812206572
40203376316,2023-02-13T07:24:00Z,80,,80,,39,52,0.07151819322459223
40173975088,2023-02-12T08:04:30Z,77,,77,,65,51,0.07674418604651163
40160778025,2023-02-11T08:28:00Z,83,,83,,37,52,0.08557046979865772
40160778024,2023-02-10T08:36:30Z,81,,81,,90,51,0.07650273224043716
40160778023,2023-02-09T10:00:00Z,90,,90,,87,51,0.0510677808727948
40118364505,2023-02-08T08:04:30Z,87,,87,,86,52,0.053838484546360914
40107644817,2023-02-07T08:20:00Z,86,,86,,90,51,0.05778648383937316
40092025446,2023-02-06T07:00:30Z,69,,69,,72,52,0.09143686502177069
40083350795,2023-02-05T10:57:00Z,83,,83,,76,54,0.05898876404494382
40068232309,2023-02-04T10:41:30Z,84,,84,,33,55,0.08514056224899598
40060466609,2023-02-03T09:03:00Z,79,,79,,65,55,0.07802197802197802
40060466608,2023-02-02T09:41:30Z,84,,84,,81,55,0.06411483253588517
40060466607,2023-01-31T06:54:00Z,73,,73,,30,54,0.065
40060466606,2023-01-30T06:58:30Z,70,,70,,37,54,0.0856760374832664
40060466605,2023-01-29T07:20:00Z,78,,78,,39,54,0.08732057416267942
40060466604,2023-01-28T11:10:00Z,76,,76,,72,54,0.055676855895196505
39935347349,2023-01-24T08:51:00Z,85,,85,,81,54,0.04665959703075292
39935347348,2023-01-23T07:12:30Z,72,,72,,60,54,0.07172995780590717
39903026791,2023-01-22T09:51:30Z,80,,80,,48,57,0.0908130939809926
39894569573,2023-01-21T12:02:30Z,83,,83,,80,54,0.07026259758694109
39879567509,2023-01-20T09:52:30Z,81,,81,,21,55,0.12824811399832356
39879567508,2023-01-19T08:08:30Z,77,,77,,74,54,0.09357997823721437
39857979921,2023-01-18T07:37:00Z,80,,80,,55,54,0.07779171894604768
39857979920,2023-01-17T08:03:00Z,77,,77,,47,54,0.08208092485549133
39857979918,2023-01-15T09:57:30Z,74,,74,,89,54,0.09137055837563451
39857979917,2023-01-14T09:40:30Z,90,,90,,101,54,0.08873114463176575
39796759778,2023-01-13T07:43:30Z,75,,75,,36,55,0.13264129181084197
39796759777,2023-01-11T07:00:00Z,78,,78,,68,54,0.05012224938875306
39753804561,2023-01-10T07:10:00Z,83,,83,,46,55,0.053482587064676616
39743338854,2023-01-09T06:43:30Z,66,,66,,5,57,0.13401015228426397
39743338853,2023-01-08T12:20:30Z,78,,78,,82,57,0.06831767719897523
39743338852,2023-01-07T09:05:30Z,92,,92,,106,56,0.06431718061674009
39743338851,2023-01-06T09:02:00Z,80,,80,,60,56,0.08494208494208494
39743338850,2023-01-05T08:16:30Z,84,,84,,77,56,0.0750816104461371
39674874833,2023-01-04T06:09:00Z,69,,69,,22,58,0.11075441412520064
39643651285,2023-01-01T12:22:30Z,85,,85,,75,56,0.07796917497733455
39643651284,2022-12-31T09:13:00Z,83,,83,,100,56,0.055150884495317375
39643651283,2022-12-30T07:50:30Z,77,,77,,61,55,0.08357915437561456
39643651282,2022-12-29T06:46:30Z,69,,69,,70,54,0.08677098150782361
39643651281,2022-12-28T09:34:30Z,81,,81,,104,53,0.07655502392344497
39643651280,2022-12-27T06:53:30Z,72,,72,,58,52,0.09331651954602774
39643651278,2022-12-26T08:39:30Z,78,,78,,48,52,0.07561929595827901
39361839651,2022-12-05T15:14:00Z,82,,82,,69,56,0.07445708376421924
39361839650,2022-12-05T04:30:30Z,66,,66,,7,56,0.09142857142857143
39361839649,2022-12-04T09:00:00Z,80,,80,,30,55,0.07754279959718026
39310152146,2022-12-02T08:43:30Z,65,,65,,25,55,0.0787746170678337
39285021650,2022-12-01T10:17:00Z,80,,80,,76,54,0.06607495069033531
39248035863,2022-11-28T07:08:00Z,71,,71,,55,53,0.059065934065934064
39243659847,2022-11-22T06:45:30Z,72,,72,,45,52,0.08221225710014948
39170198392,2022-11-21T07:42:00Z,82,,82,,80,53,0.06768837803320563
39170198391,2022-11-17T09:00:00Z,78,,78,,51,52,0.05913978494623656
39109010552,2022-11-16T07:56:00Z,75,,75,,42,53,0.07804232804232804
39100376021,2022-11-15T09:19:30Z,90,,90,,74,54,0.061316501352569885
39073551357,2022-11-12T08:28:30Z,77,,77,,44,53,0.07277289836888332
39038131261,2022-11-10T05:56:30Z,85,,85,,45,53,0.0761904761904762
39038131260,2022-11-09T05:52:00Z,73,,73,,47,53,0.12053571428571429
39014696502,2022-11-08T07:54:00Z,77,,77,,66,54,0.07628128724672228
39009696981,2022-11-05T10:08:00Z,82,,82,,50,52,0.09893704006541292
38973526810,2022-11-04T09:58:30Z,73,,73,,41,55,0.05457463884430177
38932455299,2022-10-30T07:39:30Z,81,,81,,56,52,0.08070175438596491
38898381234,2022-10-29T08:47:30Z,82,,82,,99,57,0.059424326833797586
